event_id,male_user_id,female_user_id,does_male_like_female,does_female_like_male,mutual_interest
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,gliM5awrWBY4uknFNictZHZE3Vw2,false,true,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,gliM5awrWBY4uknFNictZHZE3Vw2,true,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,true,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,z2yhZ8PX2fREYgLFLBztRWdFOMg2,true,true,1
35,5rtIxjflfGMHUxcESRMSIgcIm653,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,true,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,z2yhZ8PX2fREYgLFLBztRWdFOMg2,true,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,z2yhZ8PX2fREYgLFLBztRWdFOMg2,false,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,ZK1r0yVo7DU4FF5Zd1ouamcoz6o2,false,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,false,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,false,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,Tsvxesr41dQKG7FPLKRhFiCmTnH3,true,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,Tsvxesr41dQKG7FPLKRhFiCmTnH3,false,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,false,false,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,false,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,false,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,XUWcOLXdtxYdg8QZhvj7Jj16rBL2,true,false,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,29ikEcMCHIYTQIJpzlhb83X7Ep62,false,true,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,29ikEcMCHIYTQIJpzlhb83X7Ep62,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,true,1
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,false,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,false,0
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,29ikEcMCHIYTQIJpzlhb83X7Ep62,false,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,29ikEcMCHIYTQIJpzlhb83X7Ep62,true,false,0
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,29ikEcMCHIYTQIJpzlhb83X7Ep62,false,true,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,false,0
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,false,0
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,false,false,0
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,false,true,0
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,true,1
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,true,1
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,false,0
35,5rtIxjflfGMHUxcESRMSIgcIm653,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,false,0
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,true,true,1
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,gDBfeZWdJqf7V1m7RnTXQL9BHVk1,false,true,0
35,Jxu4k7H4ggZvdwVzBJIZgQexMGm2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,8sv1ZRgqqgWs9LtzE3TI9gEf1Jj2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,GVHdHUcOgheAHmN7RkCh5xaSivK2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,nISG69Tgd2RJqWhpGnnJPuRs85C2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,xKLnyj4lFgWYrlDiKzFIvriYcZJ2,yhke1eUKBQYQFFffzqemmunhpBf1,false,true,0
35,yVMhdTIMJlSnpSvnWSj431oL3jr2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,fA4JO8k6MQWcpQspnUxDEwWQ6o52,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,5rtIxjflfGMHUxcESRMSIgcIm653,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,IfZNICo1DChyc6ZpkxHCXVtadiu1,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
35,Z0RTfNgEWNRBWAzXKd56bNrYJ3s2,yhke1eUKBQYQFFffzqemmunhpBf1,true,true,1
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,D9Q6l4seFObFpgwPnPcx0Omz6wm2,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,D9Q6l4seFObFpgwPnPcx0Omz6wm2,true,true,1
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,D9Q6l4seFObFpgwPnPcx0Omz6wm2,false,false,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,D9Q6l4seFObFpgwPnPcx0Omz6wm2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,D9Q6l4seFObFpgwPnPcx0Omz6wm2,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,D9Q6l4seFObFpgwPnPcx0Omz6wm2,true,false,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,D9Q6l4seFObFpgwPnPcx0Omz6wm2,false,false,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,3A7lX6F1vmSRkSil8VyOs01Nk922,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,3A7lX6F1vmSRkSil8VyOs01Nk922,false,false,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,3A7lX6F1vmSRkSil8VyOs01Nk922,false,true,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,3A7lX6F1vmSRkSil8VyOs01Nk922,false,false,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,3A7lX6F1vmSRkSil8VyOs01Nk922,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,3A7lX6F1vmSRkSil8VyOs01Nk922,false,true,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,3A7lX6F1vmSRkSil8VyOs01Nk922,false,false,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,true,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,false,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,false,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,teSF2vixYUcSpQSQ3qEZZfIGFaH3,false,true,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,false,true,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,true,1
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,false,false,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,ksEddrY4fCemgd33lDQsw96HEKt2,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,ksEddrY4fCemgd33lDQsw96HEKt2,true,true,1
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,ksEddrY4fCemgd33lDQsw96HEKt2,true,true,1
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,ksEddrY4fCemgd33lDQsw96HEKt2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,ksEddrY4fCemgd33lDQsw96HEKt2,true,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,ksEddrY4fCemgd33lDQsw96HEKt2,true,true,1
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,ksEddrY4fCemgd33lDQsw96HEKt2,true,false,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,true,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,true,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,UT2qkEJTQ8gWJf4WAmiqqnDiru62,true,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,true,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,UT2qkEJTQ8gWJf4WAmiqqnDiru62,false,true,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,true,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,true,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,false,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,7pcWKYmYXBWBhnVKVMw8OE7y6aX2,false,true,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,false,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,false,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,true,0
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,false,0
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,false,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,cHQoC3pAWwWCzuZbN8gHMt89jNm2,false,false,0
28,Fgmcy2HTx7Of8NlEsDHWiD0fzZW2,Bio2cKp9sjMZSiH62yVGd0XLf2k2,false,true,0
28,DwdbXLxXLVd2H30ajtZjQTm5qRw1,Bio2cKp9sjMZSiH62yVGd0XLf2k2,false,true,0
28,7aw4D2csOtWp4ndgtZrLYxnju0g1,Bio2cKp9sjMZSiH62yVGd0XLf2k2,true,true,1
28,UuGXSVfpu2VQJhX9eEgUuEiEdKb2,Bio2cKp9sjMZSiH62yVGd0XLf2k2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,Bio2cKp9sjMZSiH62yVGd0XLf2k2,true,true,1
28,XMSVD0eKMVdutKePu9YEJOl9J4u1,Bio2cKp9sjMZSiH62yVGd0XLf2k2,false,true,0
28,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,Bio2cKp9sjMZSiH62yVGd0XLf2k2,false,true,0
28,d2VKBPfHyBdL4rx4WKR1ubmFiA63,3e8uZjrH0JfvcBCv6wVjxq6ZRb62,true,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,ghnlkPgqsuX0SHqFZS2ASGNi46j1,false,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,ghnlkPgqsuX0SHqFZS2ASGNi46j1,false,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,ghnlkPgqsuX0SHqFZS2ASGNi46j1,true,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,yrhgvWcB4pNV4JojxylQGtqkge62,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,yrhgvWcB4pNV4JojxylQGtqkge62,false,true,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,yrhgvWcB4pNV4JojxylQGtqkge62,false,true,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,yrhgvWcB4pNV4JojxylQGtqkge62,false,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,true,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,741l32KW9Yc1pMEV9GAAjXm9rIs2,false,true,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,true,1
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,eIqBk1gn3xOcUkHtguhekdVv4kg1,false,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,eIqBk1gn3xOcUkHtguhekdVv4kg1,true,true,1
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,U7gLls4I0bMbWyvdtfaKmu8pY3w2,false,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,U7gLls4I0bMbWyvdtfaKmu8pY3w2,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,U7gLls4I0bMbWyvdtfaKmu8pY3w2,false,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,U7gLls4I0bMbWyvdtfaKmu8pY3w2,true,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,G8ggc4DiynTAET4pfdRAswJsdfa2,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,G8ggc4DiynTAET4pfdRAswJsdfa2,true,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,G8ggc4DiynTAET4pfdRAswJsdfa2,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,G8ggc4DiynTAET4pfdRAswJsdfa2,false,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,G8ggc4DiynTAET4pfdRAswJsdfa2,true,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,G8ggc4DiynTAET4pfdRAswJsdfa2,false,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,G8ggc4DiynTAET4pfdRAswJsdfa2,false,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,G8ggc4DiynTAET4pfdRAswJsdfa2,false,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,G8ggc4DiynTAET4pfdRAswJsdfa2,true,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,true,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,true,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,true,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,mC64NB45OhOe0SrFIBRLVrzyvkX2,false,true,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,0Ux4JkdOFTQ959oYYptlJdL6HJY2,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,0Ux4JkdOFTQ959oYYptlJdL6HJY2,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,AsU1eStMRzbnWXU8sLhpPwWkQds1,0Ux4JkdOFTQ959oYYptlJdL6HJY2,true,false,0
38,ald4v9Rmhqg4d0Redwq5KgQuRfE2,3DnChJHDcNVHKZyyLLa3YXpvAwH2,true,false,0
38,CL6toAn9HzY0h7h65ZEj6nLI1552,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
38,GI1pvuN7IIV5nZVtO6Udt4KC2LX2,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
38,z8pzIfbT2EN2kMgQrKYhiKWS00H2,3DnChJHDcNVHKZyyLLa3YXpvAwH2,true,false,0
38,YuVFdyDWFiW4GW9OHpGNzsvdIez1,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
38,1CAwkpl31MYYvntQerw1MH15m3f2,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
38,3rRGFDIj6rTdKH5dvrolS8BTpGH2,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
38,kPyn9W1DoLUhcMUZA5NlQe5eKXJ3,3DnChJHDcNVHKZyyLLa3YXpvAwH2,false,false,0
